firstname,lastname,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,current_date
Ana Paula,G.,Corrida matinal,6034.0,2572,2572,0.0,Run,Run,2024-11-11
Giovanna,K.,Caminhada matinal,1216.8,835,931,2.3,Walk,Walk,2024-11-11
Deyse,S.,Treino matinal,0.0,1642,1642,0.0,Workout,Workout,2024-11-11
Rafael,O.,Corrida matinal,6072.2,1897,1912,87.6,Run,Run,2024-11-11
Bruna,A.,Caminhada matinal,3531.2,1842,1859,53.3,Walk,Walk,2024-11-11
Ana Paula,G.,Treinamento com peso matinal,0.0,1194,1194,0.0,WeightTraining,WeightTraining,2024-11-11
Nataniel,P.,Pedalada matinal,5270.9,1761,1813,69.4,Ride,Ride,2024-11-11
Nataniel,P.,Treinamento com peso matinal,0.0,492,492,0.0,WeightTraining,WeightTraining,2024-11-11
Nataniel,P.,Caminhada matinal,218.1,228,243,7.0,Walk,Walk,2024-11-11
Deyse,S.,Pedalada de bicicleta elétrica matinal,13400.0,3075,3075,0.0,EBikeRide,EBikeRide,2024-11-11
Nataniel,P.,Caminhada matinal,342.8,326,326,9.0,Walk,Walk,2024-11-11
Everardo,O.,Crossfit matinal,0.0,5426,5426,0.0,Crossfit,Crossfit,2024-11-11
Nataniel,P.,Corrida matinal,8376.3,2967,2971,88.6,Run,Run,2024-11-11
renato,K.,Caminhada paia kkkk,841.0,1091,2169,0.0,Walk,Walk,2024-11-11
Giovanna,K.,Caminhada matinal,1314.6,825,856,8.7,Walk,Walk,2024-11-11
Filipe,O.,Pedalada na hora do almoço,25000.0,3338,3338,0.0,Ride,Ride,2024-11-11
Filipi,Z.,Aquecimento na bike,0.0,600,600,0.0,Ride,Ride,2024-11-11
Giovanna,K.,Aquecimento na bike,0.0,600,600,0.0,Ride,Ride,2024-11-11
Lucas,M.,Treino de bíceps/ tríceps 💪🏻,0.0,4800,4800,0.0,WeightTraining,WeightTraining,2024-11-11
Filipi,Z.,Corrida leve na esteira,2000.0,1136,1136,0.0,Run,Run,2024-11-11
Giovanna,K.,Corrida na esteira,2000.0,1140,1140,0.0,Run,Run,2024-11-11
Giovanna,K.,Posterior e Glúteo,0.0,5400,5400,0.0,WeightTraining,WeightTraining,2024-11-11
Filipi,Z.,Posterior e um pouco de ombro,0.0,5416,5416,0.0,WeightTraining,WeightTraining,2024-11-11
Natanael,F.,Segundou 💥💪🏻,0.0,3620,3620,0.0,Crossfit,Crossfit,2024-11-11
Letícia,E.,Atividade ao entardecer,0.0,1080,1080,0.0,Workout,Workout,2024-11-11
Deyse,S.,Caminhada ao entardecer,2066.8,1766,1766,13.7,Walk,Walk,2024-11-11
Natanael,F.,5k pós treino 🏃🏻‍♂️💨,5044.2,1830,2178,55.9,Walk,Walk,2024-11-11
Murylo,M.,10k na raça 💪🏼🥵,10130.7,3484,4289,89.0,Run,Run,2024-11-11
Ana Paula,G.,Caminhada ao entardecer,186.8,150,370,0.0,Walk,Walk,2024-11-11
Deyse,S.,Corrida ao entardecer,991.3,357,423,23.5,Run,Run,2024-11-11
Filipe,O.,Big Back Day,0.0,5230,5230,0.0,WeightTraining,WeightTraining,2024-11-11
Luiz,S.,Caminhada até em casa!,1745.8,1514,1641,7.0,Walk,Walk,2024-11-11
Nataniel,P.,Caminhada ao entardecer,183.0,304,304,0.0,Walk,Walk,2024-11-11
Deyse,S.,Caminhada ao entardecer,3133.2,2861,2861,21.1,Walk,Walk,2024-11-11
Nataniel,P.,Caminhada ao entardecer,478.1,935,935,0.0,Walk,Walk,2024-11-11
Deyse,S.,Corrida ao entardecer,2208.7,1048,1341,9.0,Run,Run,2024-11-11
Filipe,O.,Pedalada noturna,22000.0,3097,3097,0.0,Ride,Ride,2024-11-11
Lucas,M.,Corrida ao entardecer,15000.0,5760,5760,0.0,Run,Run,2024-11-11
Natanael,F.,5k pós treino 🏃🏻‍♂️💨,5044.2,1854,2178,55.9,Run,Run,2024-11-11
Everardo,O.,Treino de Peito,0.0,5166,5166,0.0,WeightTraining,WeightTraining,2024-11-11
Carlos,G.,Corridinha no condomínio para não ficar devendo,1021.0,516,568,6.3,Run,Run,2024-11-12
Cleriston,C.,Caminhada só pra não finalizar o dia sem atividades,1006.8,686,730,13.7,Walk,Walk,2024-11-12
Letícia,E.,Caminhada noturna,6128.4,3967,4005,0.0,Walk,Walk,2024-11-12
Tales,M.,Caminhada noturna,5612.0,4342,4518,0.0,Walk,Walk,2024-11-12
Tales,M.,Caminhada noturna,5004.2,3722,3761,0.0,Walk,Walk,2024-11-12
