firstname,lastname,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,current_date,validation_issue,pace,moving_time_converted,distance_converted_km
Ana Clara,N.,Afternoon Walk,1.5,0,531,0.0,Walk,Walk,2024-11-05,"Validação 2: Walk com pace fora do intervalo [8, 20]",0.0,0h 0min,0.0
Ana Paula,G.,Caminhada matinal,302.2,137,516,2.6,Walk,Walk,2024-11-07,"Validação 2: Walk com pace fora do intervalo [8, 20]",7.555702625193029,0h 2min,0.3
Ana Paula,G.,Caminhada vespertina,1019.8,289,493,2.1,Walk,Walk,2024-11-07,"Validação 2: Walk com pace fora do intervalo [8, 20]",4.723148329737857,0h 4min,1.02
Ana Paula,G.,Caminhada matutina,484.4,620,620,0.0,Walk,Walk,2024-11-08,"Validação 2: Walk com pace fora do intervalo [8, 20]",21.332232314891275,0h 10min,0.48
Deyse,S.,Caminhada vespertina,978.3,429,613,3.9,Walk,Walk,2024-11-08,"Validação 2: Walk com pace fora do intervalo [8, 20]",7.308596545027089,0h 7min,0.98
Luiz,S.,Caminhada ao entardecer,2743.5,1259,1279,19.7,Walk,Walk,2024-11-08,"Validação 2: Walk com pace fora do intervalo [8, 20]",7.648381021809125,0h 20min,2.74
Giovanna,K.,Caminhada até a igreja,1355.2,496,496,9.9,Walk,Walk,2024-11-08,"Validação 2: Walk com pace fora do intervalo [8, 20]",6.099960645415192,0h 8min,1.36
Deyse,S.,Caminhada vespertina,5789.1,1797,2502,32.9,Walk,Walk,2024-11-09,"Validação 2: Walk com pace fora do intervalo [8, 20]",5.173515745107184,0h 29min,5.79
Ana Clara,N.,Evening Run,0.0,43,43,0.0,Run,Run,2024-11-05,"Validação 3: Run com pace fora do intervalo [4, 12]",inf,0h 0min,0.0
Deyse,S.,Corrida matinal,1000.0,30600,30600,0.0,Run,Run,2024-11-08,"Validação 3: Run com pace fora do intervalo [4, 12]",510.0,8h 30min,1.0
Natanael,F.,Corrida matinal,1010.0,793,1192,13.9,Run,Run,2024-11-09,"Validação 3: Run com pace fora do intervalo [4, 12]",13.085808580858085,0h 13min,1.01
