firstname,lastname,total_kilometers,activity_count,total_hours,score
Nataniel,P.,74.82,29,7 horas e 41 minutos,82.51
Filipe,O.,69.11,12,8 horas e 13 minutos,77.34
Cleriston,C.,59.52,26,10 horas e 20 minutos,69.86
Giovanna,K.,50.03,27,13 horas e 4 minutos,63.1
Lucas,M.,51.08,8,10 horas e 54 minutos,61.98
Anna Kelly,G.,46.33,7,3 horas e 54 minutos,50.24
Deyse,S.,40.23,23,9 horas e 15 minutos,49.49
Ana Paula,G.,30.02,13,4 horas e 23 minutos,34.41
renato,K.,21.95,9,4 horas e 30 minutos,26.46
Ana Clara,N.,18.57,16,6 horas e 42 minutos,25.27
Murylo,M.,11.79,3,1 horas e 42 minutos,13.5
Natanael,F.,4.46,8,6 horas e 56 minutos,11.39
Carlos,G.,9.63,7,1 horas e 27 minutos,11.09
Filipi,Z.,4.43,5,6 horas e 14 minutos,10.67
Flávio,D.,8.13,5,1 horas e 30 minutos,9.65
Everardo,O.,6.28,4,2 horas e 51 minutos,9.14
Tales,M.,7.24,2,1 horas e 26 minutos,8.68
Letícia Ellen,A.,7.11,2,1 horas e 20 minutos,8.46
Letícia,E.,7.11,2,1 horas e 20 minutos,8.46
Vaney,M.,0.0,3,6 horas e 3 minutos,6.07
Rafael,O.,3.58,1,0 horas e 40 minutos,4.26
Claudia,V.,1.28,2,1 horas e 13 minutos,2.5
