firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Lucas,M.,1019.32,670.97,559.8,111.17,50,42 horas e 0 minutos
Nataniel,P.,990.05,449.21,237.12,212.08,137,38 horas e 53 minutos
Filipe,O.,685.32,566.37,552.2,14.17,45,30 horas e 12 minutos
Giovanna,K.,422.76,157.99,73.06,84.93,70,31 horas e 38 minutos
Ana Paula,G.,382.52,160.82,73.72,87.11,28,15 horas e 49 minutos
Deyse,S.,328.15,93.75,13.4,80.35,60,24 horas e 33 minutos
Natanael,F.,198.38,32.56,5.09,27.47,31,36 horas e 57 minutos
Murylo,M.,193.96,57.87,0.0,57.87,12,6 horas e 46 minutos
Tales,M.,173.49,47.53,0.0,47.53,10,10 horas e 18 minutos
Letícia,E.,162.86,44.02,0.0,44.02,15,10 horas e 15 minutos
Everardo,O.,131.59,34.94,12.71,22.23,18,17 horas e 23 minutos
Filipi,Z.,125.62,25.99,0.0,25.99,13,15 horas e 52 minutos
Rafael,O.,100.58,29.93,0.0,29.93,6,3 horas e 35 minutos
marconecosta0872@gmail.com,C.,90.68,58.87,47.3,11.57,3,2 horas e 53 minutos
valber,M.,87.48,33.93,11.91,22.02,6,3 horas e 10 minutos
Ana Clara,N.,84.22,30.28,17.4,12.87,20,9 horas e 24 minutos
Bruna,A.,75.45,21.73,0.0,21.73,5,3 horas e 25 minutos
Cleriston,C.,37.89,24.62,20.87,3.75,3,1 horas e 55 minutos
Carlos,G.,33.54,9.48,0.0,9.48,6,1 horas e 42 minutos
Luiz,S.,21.66,5.92,0.0,5.92,3,1 horas e 17 minutos
renato,K.,13.37,3.71,0.0,3.71,1,0 horas e 44 minutos
Anna Kelly,G.,12.5,3.46,0.0,3.46,3,0 horas e 42 minutos
