firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Nataniel,P.,284.54,120.56,56.21,64.34,42,11 horas e 46 minutos
Lucas,M.,231.48,105.57,63.0,42.57,14,13 horas e 35 minutos
Filipe,O.,219.24,177.87,171.7,6.17,14,9 horas e 40 minutos
Giovanna,K.,165.26,65.18,36.46,28.72,27,14 horas e 12 minutos
Deyse,S.,137.14,43.99,13.4,30.59,26,10 horas e 39 minutos
Rafael,O.,100.58,29.93,0.0,29.93,6,3 horas e 35 minutos
Ana Paula,G.,98.15,28.99,0.0,28.99,8,3 horas e 43 minutos
Everardo,O.,96.14,27.38,12.71,14.67,13,13 horas e 8 minutos
Tales,M.,82.75,22.76,0.0,22.76,5,4 horas e 49 minutos
Natanael,F.,80.61,12.25,5.09,7.16,15,18 horas e 0 minutos
Bruna,A.,75.45,21.73,0.0,21.73,5,3 horas e 25 minutos
Letícia,E.,69.46,18.5,0.0,18.5,9,4 horas e 39 minutos
Murylo,M.,53.11,15.75,0.0,15.75,2,1 horas e 57 minutos
Cleriston,C.,37.89,24.62,20.87,3.75,3,1 horas e 55 minutos
valber,M.,33.12,10.01,0.0,10.01,2,1 horas e 1 minutos
Filipi,Z.,31.51,5.15,0.0,5.15,8,5 horas e 21 minutos
Luiz,S.,21.66,5.92,0.0,5.92,3,1 horas e 17 minutos
marconecosta0872@gmail.com,C.,17.79,5.45,0.0,5.45,1,0 horas e 28 minutos
renato,K.,13.37,3.71,0.0,3.71,1,0 horas e 44 minutos
Carlos,G.,3.49,1.02,0.0,1.02,1,0 horas e 8 minutos
Anna Kelly,G.,2.54,0.69,0.0,0.69,1,0 horas e 9 minutos
