firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Lucas,M.,943.78,608.08,499.8,108.28,47,39 horas e 42 minutos
Nataniel,P.,791.52,338.26,160.26,178.0,120,32 horas e 25 minutos
Filipe,O.,685.32,566.37,552.2,14.17,45,30 horas e 12 minutos
Giovanna,K.,397.91,150.97,73.06,77.91,64,30 horas e 22 minutos
Deyse,S.,290.18,84.14,13.4,70.74,54,21 horas e 31 minutos
Ana Paula,G.,255.74,92.38,26.1,66.28,16,10 horas e 16 minutos
Murylo,M.,193.96,57.87,0.0,57.87,12,6 horas e 46 minutos
Tales,M.,173.49,47.53,0.0,47.53,10,10 horas e 18 minutos
Natanael,F.,164.25,25.38,5.09,20.29,27,32 horas e 45 minutos
Letícia,E.,162.86,44.02,0.0,44.02,15,10 horas e 15 minutos
marconecosta0872@gmail.com,C.,122.74,68.97,47.3,21.68,4,3 horas e 27 minutos
Filipi,Z.,121.38,25.99,0.0,25.99,12,14 horas e 28 minutos
Everardo,O.,119.06,31.08,12.71,18.37,17,17 horas e 4 minutos
Rafael,O.,100.58,29.93,0.0,29.93,6,3 horas e 35 minutos
Bruna,A.,75.45,21.73,0.0,21.73,5,3 horas e 25 minutos
valber,M.,66.33,20.02,0.0,20.02,4,2 horas e 5 minutos
Ana Clara,N.,49.71,20.47,14.36,6.12,11,5 horas e 39 minutos
Cleriston,C.,37.89,24.62,20.87,3.75,3,1 horas e 55 minutos
Carlos,G.,28.29,8.02,0.0,8.02,5,1 horas e 24 minutos
Luiz,S.,21.66,5.92,0.0,5.92,3,1 horas e 17 minutos
renato,K.,13.37,3.71,0.0,3.71,1,0 horas e 44 minutos
Anna Kelly,G.,12.5,3.46,0.0,3.46,3,0 horas e 42 minutos
