firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Filipe,O.,56.72,47.0,47.0,0.0,3,3 horas e 14 minutos
Lucas,M.,53.8,15.0,0.0,15.0,2,2 horas e 56 minutos
Deyse,S.,47.56,21.8,13.4,8.4,6,2 horas e 59 minutos
Nataniel,P.,36.9,14.21,5.27,8.94,5,1 horas e 36 minutos
Murylo,M.,33.29,10.13,0.0,10.13,1,0 horas e 58 minutos
Ana Paula,G.,21.92,6.22,0.0,6.22,3,1 horas e 5 minutos
Giovanna,K.,20.92,4.53,0.0,4.53,5,2 horas e 26 minutos
Rafael,O.,19.79,6.07,0.0,6.07,1,0 horas e 31 minutos
Natanael,F.,19.68,5.04,0.0,5.04,2,1 horas e 31 minutos
Bruna,A.,12.12,3.53,0.0,3.53,1,0 horas e 30 minutos
Filipi,Z.,11.96,2.0,0.0,2.0,3,1 horas e 59 minutos
Luiz,S.,6.51,1.75,0.0,1.75,1,0 horas e 25 minutos
Everardo,O.,4.52,0.0,0.0,0.0,1,1 horas e 30 minutos
Letícia,E.,0.9,0.0,0.0,0.0,1,0 horas e 18 minutos
