firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Nataniel,P.,36.9,14.21,5.27,8.94,5,1 horas e 36 minutos
Murylo,M.,33.29,10.13,0.0,10.13,1,0 horas e 58 minutos
Filipe,O.,27.78,25.0,25.0,0.0,1,0 horas e 55 minutos
Deyse,S.,25.01,15.47,13.4,2.07,3,1 horas e 48 minutos
Ana Paula,G.,21.92,6.22,0.0,6.22,3,1 horas e 5 minutos
Giovanna,K.,20.92,4.53,0.0,4.53,5,2 horas e 26 minutos
Rafael,O.,19.79,6.07,0.0,6.07,1,0 horas e 31 minutos
Natanael,F.,19.66,5.04,0.0,5.04,2,1 horas e 30 minutos
Bruna,A.,12.12,3.53,0.0,3.53,1,0 horas e 30 minutos
Filipi,Z.,11.96,2.0,0.0,2.0,3,1 horas e 59 minutos
Everardo,O.,4.52,0.0,0.0,0.0,1,1 horas e 30 minutos
Lucas,M.,4.0,0.0,0.0,0.0,1,1 horas e 20 minutos
renato,K.,3.43,0.84,0.0,0.84,1,0 horas e 18 minutos
Letícia,E.,0.9,0.0,0.0,0.0,1,0 horas e 18 minutos
