firstname,lastname,total_kilometers,activity_count,total_hours,score
Lucas,M.,37.0,4,4 horas e 26 minutos,248.67
Nataniel,P.,14.93,8,1 horas e 41 minutos,199.42
Ana Paula,G.,12.2,3,2 horas e 7 minutos,57.32
Deyse,S.,4.74,3,1 horas e 2 minutos,34.73
Natanael,F.,5.0,3,2 horas e 26 minutos,29.77
Carlos,G.,5.0,3,0 horas e 31 minutos,27.6
Filipe,O.,10.1,2,1 horas e 32 minutos,23.29
Ana Clara,N.,5.2,2,0 horas e 33 minutos,23.05
Everardo,O.,1.04,3,2 horas e 33 minutos,14.39
renato,K.,2.05,2,0 horas e 28 minutos,10.07
marconecosta0872@gmail.com,C.,4.08,1,0 horas e 22 minutos,8.92
Giovanna,K.,0.52,2,1 horas e 43 minutos,6.71
Flávio,D.,1.59,1,0 horas e 18 minutos,3.79
Cleriston,C.,1.04,1,0 horas e 11 minutos,2.45
Letícia,E.,0.0,1,0 horas e 15 minutos,0.25
