firstname,lastname,total_kilometers,activity_count,total_hours,score
Filipe,O.,64.01,10,6 horas e 59 minutos,71.0
Cleriston,C.,59.52,26,10 horas e 20 minutos,69.86
Nataniel,P.,60.83,23,6 horas e 9 minutos,66.99
Lucas,M.,51.08,8,10 horas e 54 minutos,61.98
Giovanna,K.,48.1,25,12 horas e 42 minutos,60.81
Deyse,S.,38.51,22,8 horas e 54 minutos,47.42
Ana Paula,G.,29.59,12,4 horas e 18 minutos,33.9
renato,K.,21.95,9,4 horas e 30 minutos,26.46
Ana Clara,N.,18.57,16,6 horas e 42 minutos,25.27
Anna Kelly,G.,17.71,6,1 horas e 34 minutos,19.28
Murylo,M.,11.79,3,1 horas e 42 minutos,13.5
Natanael,F.,4.46,8,6 horas e 56 minutos,11.39
Carlos,G.,9.63,7,1 horas e 27 minutos,11.09
Filipi,Z.,4.43,5,6 horas e 14 minutos,10.67
Flávio,D.,8.13,5,1 horas e 30 minutos,9.65
Everardo,O.,6.28,4,2 horas e 51 minutos,9.14
Vaney,M.,0.0,3,6 horas e 3 minutos,6.07
Tales,M.,4.0,1,0 horas e 46 minutos,4.78
Rafael,O.,3.58,1,0 horas e 40 minutos,4.26
Letícia Ellen,A.,3.53,1,0 horas e 39 minutos,4.18
Claudia,V.,1.28,2,1 horas e 13 minutos,2.5
