firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Lucas,M.,1015.7,669.95,559.8,110.15,49,41 horas e 49 minutos
Nataniel,P.,868.11,395.5,211.82,183.67,128,35 horas e 5 minutos
Filipe,O.,685.32,566.37,552.2,14.17,45,30 horas e 12 minutos
Giovanna,K.,402.33,152.19,73.06,79.13,66,30 horas e 37 minutos
Ana Paula,G.,311.08,121.85,46.1,75.75,21,12 horas e 34 minutos
Deyse,S.,306.19,88.49,13.4,75.09,56,22 horas e 30 minutos
Murylo,M.,193.96,57.87,0.0,57.87,12,6 horas e 46 minutos
Tales,M.,173.49,47.53,0.0,47.53,10,10 horas e 18 minutos
Natanael,F.,167.55,25.38,5.09,20.29,28,33 horas e 51 minutos
Letícia,E.,162.86,44.02,0.0,44.02,15,10 horas e 15 minutos
Filipi,Z.,121.38,25.99,0.0,25.99,12,14 horas e 28 minutos
Everardo,O.,119.06,31.08,12.71,18.37,17,17 horas e 4 minutos
Rafael,O.,100.58,29.93,0.0,29.93,6,3 horas e 35 minutos
marconecosta0872@gmail.com,C.,90.68,58.87,47.3,11.57,3,2 horas e 53 minutos
Bruna,A.,75.45,21.73,0.0,21.73,5,3 horas e 25 minutos
valber,M.,66.33,20.02,0.0,20.02,4,2 horas e 5 minutos
Ana Clara,N.,60.16,23.34,14.36,8.99,13,6 horas e 16 minutos
Cleriston,C.,37.89,24.62,20.87,3.75,3,1 horas e 55 minutos
Carlos,G.,28.29,8.02,0.0,8.02,5,1 horas e 24 minutos
Luiz,S.,21.66,5.92,0.0,5.92,3,1 horas e 17 minutos
renato,K.,13.37,3.71,0.0,3.71,1,0 horas e 44 minutos
Anna Kelly,G.,12.5,3.46,0.0,3.46,3,0 horas e 42 minutos
