firstname,lastname,total_kilometers,activity_count,total_hours,score
Nataniel,P.,49.75,17,5 horas e 9 minutos,54.91
Cleriston,C.,45.8,18,7 horas e 30 minutos,53.31
Giovanna,K.,42.51,19,10 horas e 8 minutos,52.66
Filipe,O.,31.61,7,4 horas e 38 minutos,36.25
Deyse,S.,23.4,17,7 horas e 8 minutos,30.54
Ana Paula,G.,21.68,6,2 horas e 35 minutos,24.26
Lucas,M.,14.38,5,7 horas e 12 minutos,21.58
Ana Clara,N.,11.01,15,5 horas e 45 minutos,16.77
renato,K.,13.77,6,2 horas e 40 minutos,16.45
Natanael,F.,4.46,8,6 horas e 56 minutos,11.39
Carlos,G.,9.63,7,1 horas e 27 minutos,11.09
Flávio,D.,8.13,5,1 horas e 30 minutos,9.65
Everardo,O.,6.28,4,2 horas e 51 minutos,9.14
Filipi,Z.,3.41,3,4 horas e 26 minutos,7.86
Vaney,M.,0.0,3,6 horas e 3 minutos,6.07
Anna Kelly,G.,5.27,3,0 horas e 31 minutos,5.79
Claudia,V.,1.28,2,1 horas e 13 minutos,2.5
