firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Lucas,M.,130.76,72.84,55.4,17.44,8,7 horas e 40 minutos
Nataniel,P.,99.62,38.8,14.67,24.13,20,4 horas e 11 minutos
Filipe,O.,79.68,63.4,62.0,1.4,8,4 horas e 29 minutos
Ana Paula,G.,57.75,22.52,10.2,12.32,5,3 horas e 31 minutos
Deyse,S.,56.55,14.25,0.0,14.24,12,4 horas e 36 minutos
Letícia,E.,49.75,13.63,0.0,13.63,5,2 horas e 57 minutos
Tales,M.,45.19,12.41,0.0,12.41,3,2 horas e 39 minutos
Natanael,F.,40.39,5.46,0.0,5.46,8,8 horas e 0 minutos
Rafael,O.,36.72,10.9,0.0,10.9,3,1 horas e 20 minutos
Ana Clara,N.,23.4,6.04,2.1,3.94,9,3 horas e 9 minutos
Giovanna,K.,22.84,5.13,0.0,5.13,5,2 horas e 28 minutos
Everardo,O.,18.45,1.04,0.0,1.04,5,5 horas e 6 minutos
marconecosta0872@gmail.com,C.,13.38,4.08,0.0,4.08,1,0 horas e 22 minutos
Carlos,G.,12.56,5.0,2.0,3.0,3,0 horas e 31 minutos
renato,K.,10.5,2.89,0.0,2.89,3,0 horas e 36 minutos
Flávio,D.,5.69,1.59,0.0,1.59,1,0 horas e 18 minutos
Glauci,B.,5.57,1.54,0.0,1.54,1,0 horas e 18 minutos
Cleriston,C.,3.68,1.04,0.0,1.04,1,0 horas e 11 minutos
