firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Nataniel,P.,284.54,120.56,56.21,64.34,42,11 horas e 46 minutos
Filipe,O.,238.77,192.87,186.7,6.17,16,11 horas e 11 minutos
Lucas,M.,234.98,105.57,63.0,42.57,15,14 horas e 45 minutos
Giovanna,K.,174.51,70.18,41.46,28.72,29,15 horas e 37 minutos
Deyse,S.,145.72,45.97,13.4,32.57,28,11 horas e 32 minutos
Rafael,O.,100.58,29.93,0.0,29.93,6,3 horas e 35 minutos
Ana Paula,G.,98.15,28.99,0.0,28.99,8,3 horas e 43 minutos
Everardo,O.,96.14,27.38,12.71,14.67,13,13 horas e 8 minutos
Tales,M.,82.75,22.76,0.0,22.76,5,4 horas e 49 minutos
Natanael,F.,80.61,12.25,5.09,7.16,15,18 horas e 0 minutos
Bruna,A.,75.45,21.73,0.0,21.73,5,3 horas e 25 minutos
Letícia,E.,69.46,18.5,0.0,18.5,9,4 horas e 39 minutos
Murylo,M.,53.11,15.75,0.0,15.75,2,1 horas e 57 minutos
Cleriston,C.,37.89,24.62,20.87,3.75,3,1 horas e 55 minutos
marconecosta0872@gmail.com,C.,37.71,11.57,0.0,11.57,2,1 horas e 0 minutos
valber,M.,33.12,10.01,0.0,10.01,2,1 horas e 1 minutos
Filipi,Z.,31.51,5.15,0.0,5.15,8,5 horas e 21 minutos
Luiz,S.,21.66,5.92,0.0,5.92,3,1 horas e 17 minutos
renato,K.,13.37,3.71,0.0,3.71,1,0 horas e 44 minutos
Ana Clara,N.,10.37,3.52,2.5,1.02,4,1 horas e 36 minutos
Carlos,G.,3.49,1.02,0.0,1.02,1,0 horas e 8 minutos
Anna Kelly,G.,2.54,0.69,0.0,0.69,1,0 horas e 9 minutos
