firstname,lastname,pontuacao,total_quilometros,quilometros_peso_1,quilometros_peso_3,quantidade_atividades,total_horas
Filipe,O.,106.39,79.5,72.7,6.8,5,4 horas e 25 minutos
Nataniel,P.,80.47,34.92,17.12,17.8,11,3 horas e 18 minutos
Lucas,M.,70.35,20.0,0.0,20.0,3,3 horas e 27 minutos
Deyse,S.,55.23,23.92,13.4,10.52,7,3 horas e 25 minutos
Tales,M.,38.58,10.62,0.0,10.62,2,2 horas e 14 minutos
Murylo,M.,33.29,10.13,0.0,10.13,1,0 horas e 58 minutos
Letícia,E.,22.6,6.13,0.0,6.13,2,1 horas e 24 minutos
Ana Paula,G.,21.92,6.22,0.0,6.22,3,1 horas e 5 minutos
Giovanna,K.,20.92,4.53,0.0,4.53,5,2 horas e 26 minutos
Rafael,O.,19.79,6.07,0.0,6.07,1,0 horas e 31 minutos
Natanael,F.,19.68,5.04,0.0,5.04,2,1 horas e 31 minutos
Bruna,A.,12.12,3.53,0.0,3.53,1,0 horas e 30 minutos
Filipi,Z.,11.96,2.0,0.0,2.0,3,1 horas e 59 minutos
Everardo,O.,8.83,0.0,0.0,0.0,2,2 horas e 56 minutos
Luiz,S.,6.51,1.75,0.0,1.75,1,0 horas e 25 minutos
Cleriston,C.,3.6,1.01,0.0,1.01,1,0 horas e 11 minutos
Carlos,G.,3.49,1.02,0.0,1.02,1,0 horas e 8 minutos
