firstname,lastname,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,current_date
Ana Clara,N.,Pedal até a academia,1298.7,619,619,25.0,Ride,Ride,2024-10-30
Filipi,Z.,Atividade vespertina,0.0,5755,5755,0,WeightTraining,WeightTraining,2024-10-30
Giovanna,K.,Caminhada até a academia,219.1,175,472,2.2,Walk,Walk,2024-10-30
Cleriston,C.,Caminhada,400.8,168,239,0.0,Walk,Walk,2024-10-30
Natanael,F.,Cross New PR 160kg Deadlift 💥,0.0,6435,6435,0,Crossfit,Crossfit,2024-10-30
Cleriston,C.,Caminhada,1696.9,823,1023,18.2,Walk,Walk,2024-10-30
Deyse,S.,Caminhada vespertina,632.4,484,579,0.0,Walk,Walk,2024-10-30
Deyse,S.,Treino de perna,0.0,3401,3401,0,WeightTraining,WeightTraining,2024-10-30
Cleriston,C.,Treino de flexão,0.0,1862,1862,0,Workout,Workout,2024-10-30
Lucas,M.,Treino de peito completo,0.0,5100,5100,0,WeightTraining,WeightTraining,2024-10-30
Cleriston,C.,Caminhada pós almoço,7768.7,3125,3241,104.7,Walk,Walk,2024-10-30
Ana Paula,G.,Caminhada na hora do almoço,493.7,329,1963,13.3,Walk,Walk,2024-10-30
Natanael,F.,Caminhada na hora do almoço,668.4,570,1460,7.7,Walk,Walk,2024-10-30
Everardo,O.,Caminhada 🥾,1402.5,1272,1321,12.3,Walk,Walk,2024-10-30
Giovanna,K.,Caminhada matinal,1119.3,675,691,4.9,Walk,Walk,2024-10-30
Cleriston,C.,Voltando do TPC,518.7,394,487,9.5,Walk,Walk,2024-10-30
renato,K.,Caminhada edificada,4554.5,3177,3648,25.7,Walk,Walk,2024-10-30
Cleriston,C.,Caminhada até o teatro,494.4,309,354,5.7,Walk,Walk,2024-10-30
Cleriston,C.,Treino raiz,0.0,1868,1868,0,Workout,Workout,2024-10-30
Deyse,S.,Caminhada de sempre pq renunciei o Uber todo dia😂🙏🏻,2263.3,1921,2055,9.3,Walk,Walk,2024-10-30
Nataniel,P.,Pedalada matinal,8883.3,2067,2135,95.4,Ride,Ride,2024-10-30
Nataniel,P.,Caminhada matinal,347.4,288,288,4.0,Walk,Walk,2024-10-30
Everardo,O.,Corrida matinal,666.5,236,259,9.1,Run,Run,2024-10-30
Natanael,F.,Caminhada matinal,1069.5,1256,1686,7.9,Walk,Walk,2024-10-30
Nataniel,P.,Corrida matinal,6537.2,2277,2281,53.4,Run,Run,2024-10-30
Nataniel,P.,Caminhada matinal,361.7,366,383,9.0,Walk,Walk,2024-10-30
Giovanna,K.,Caminhada matinal,1353.6,869,1117,7.4,Walk,Walk,2024-10-30
Ana Paula,G.,Caminhada + Corrida,6044.0,2502,2502,0,Run,Run,2024-10-30
Giovanna,K.,Pedalada de volta pra casa,981.0,209,251,4.2,Ride,Ride,2024-10-30
Claudia,V.,Caminhada noturna,0.0,3230,3230,0,Walk,Walk,2024-10-30
Giovanna,K.,Pedalada até a igreja,1070.7,352,395,20.0,Ride,Ride,2024-10-30
Ana Clara,N.,Evening Ride,393.9,155,155,0.0,Ride,Ride,2024-10-30
Lucas,M.,Corrida noturna,7180.3,2826,3508,28.6,Run,Run,2024-10-30
Ana Clara,N.,Jump + exercícios de abdômen,0.0,3061,3061,0,Workout,Workout,2024-10-30
Deyse,S.,Voltando pra casa pq tenho que estudar,581.4,453,453,14.6,Walk,Walk,2024-10-30
Deyse,S.,Corridinha básica do fim da tarde,1395.4,613,836,14.4,Run,Run,2024-10-30
Vaney,M.,Treino com peso,0.0,7844,7844,0,WeightTraining,WeightTraining,2024-10-30
renato,K.,Caminhada ao entardecer,1108.6,628,767,12.2,Walk,Walk,2024-10-30
